userid,movieid,tagid
987,129,-1
987,180,107
987,237,48
987,250,586
987,301,-1
987,503,-1
987,603,-1
988,104,48
988,104,4
988,156,6
988,156,4
988,156,413
988,221,108
988,283,41
988,387,4
988,397,4
989,163,4
989,225,48
989,225,14
989,229,48
989,229,4
989,283,41
989,283,56
989,294,137
989,310,48
989,491,48
989,796,4
989,796,35
990,67,-1
990,170,-1
990,293,-1
990,435,87
990,442,-1
991,4,7
991,55,12
991,76,12
991,76,56
991,132,4
991,179,4
991,179,70
991,225,4
991,275,56
991,369,4
991,393,-1
991,420,4
991,420,7
991,473,4
991,642,4
991,642,7
991,972,-1
992,24,-1
992,45,41
992,464,4
992,550,113
992,550,7
992,550,70
992,738,113
992,781,113
992,781,4
992,806,4
992,806,7
993,28,4
993,125,4
993,128,-1
993,228,41
993,236,4
993,252,4
993,274,-1
993,639,4
993,648,41
993,694,41
993,887,-1
993,940,4
994,3,4
994,3,7
994,3,0
994,205,4
994,262,-1
994,490,12
994,490,0
994,566,48
994,566,12
994,842,-1
994,922,7
994,922,24
995,50,4
995,206,4
995,518,48
995,565,45
995,678,4
995,678,40
995,781,4
996,257,48
996,257,65
996,404,4
996,433,-1
996,573,-1
996,829,4
997,12,-1
997,567,-1
997,743,4
997,783,-1
998,278,-1
998,403,-1
998,404,12
998,404,35
998,438,0
998,438,35
998,438,192
998,540,35
998,662,48
998,662,40
998,801,40
999,22,18
999,22,4
999,22,35
999,130,45
999,130,4
999,130,171
999,130,35
999,130,12
999,165,-1
999,244,4
999,244,35
999,443,4
999,443,13
999,483,274
999,483,45
999,483,12
999,721,12
