userid,movieid,rating
118,175,3
118,230,4
118,298,4
118,301,4
118,371,3
118,480,5
118,482,4
118,528,4
118,566,5
118,667,4
118,778,4
118,972,4
118,986,4
119,3,5
119,56,5
119,162,2
119,227,4
119,251,2
119,390,3
119,401,5
119,407,4
119,455,4
119,497,5
119,498,4
119,607,5
119,680,3
119,876,4
119,990,3
120,104,5
120,113,4
120,144,3
120,164,4
120,213,3
120,244,4
120,327,5
120,459,5
120,485,4
120,548,2
120,710,4
120,711,3
120,813,5
120,969,4
121,18,4
121,52,2
121,57,5
121,142,4
121,152,5
121,168,3
121,232,3
121,284,4
121,310,3
121,345,4
121,357,5
121,387,5
121,417,5
121,605,4
121,621,5
121,622,5
121,627,3
121,733,4
121,938,4
121,972,3
121,989,5
122,7,4
122,13,5
122,58,5
122,91,3
122,105,3
122,133,4
122,160,3
122,191,3
122,220,4
122,240,5
122,316,4
122,420,4
122,452,3
122,459,5
122,495,3
122,552,3
122,572,2
122,686,5
122,693,5
122,735,3
122,757,3
122,793,4
122,879,5
122,971,3
123,78,5
123,133,4
123,140,4
123,145,4
123,180,4
123,250,3
123,283,3
123,344,4
123,352,4
123,406,3
123,412,3
123,427,4
123,488,3
123,511,5
123,659,5
123,674,3
123,727,3
124,11,4
124,12,4
124,33,4
124,68,4
124,78,4
124,116,3
124,128,2
124,190,3
124,257,4
124,367,4
124,387,5
124,402,5
124,425,3
124,592,4
124,604,2
124,633,4
124,701,4
124,730,2
124,796,4
124,958,4
125,11,5
125,36,4
125,58,5
125,85,4
125,95,3
125,140,4
125,183,5
125,206,5
125,281,3
125,313,4
125,331,5
125,501,4
125,508,5
125,538,3
125,612,5
125,813,4
125,827,3
125,902,3
125,986,5
126,77,3
126,85,4
126,91,3
126,207,5
126,217,4
126,257,3
126,264,4
126,275,4
126,282,5
126,449,2
126,483,4
126,556,5
126,639,5
126,831,5
126,851,3
127,44,3
127,64,4
127,93,5
127,148,5
127,155,5
127,283,3
127,320,4
127,341,3
127,349,4
127,378,4
127,443,3
127,501,3
127,558,1
127,638,3
127,724,4
127,731,5
127,736,3
127,818,3
127,983,4
128,56,5
128,62,5
128,82,3
128,113,4
128,160,4
128,166,3
128,181,4
128,203,3
128,292,5
128,321,3
128,330,2
128,346,4
128,570,3
128,586,4
128,676,5
128,716,4
128,753,4
128,790,4
128,804,2
128,821,5
129,11,4
129,74,4
129,145,5
129,168,3
129,307,4
129,309,4
129,327,3
129,329,4
129,335,3
129,346,3
129,362,3
129,375,4
129,417,5
129,441,3
129,490,3
129,597,4
129,636,4
129,668,3
129,710,2
130,3,5
130,101,3
130,186,2
130,201,5
130,212,4
130,237,2
130,400,3
130,558,2
130,605,4
130,746,2
130,786,4
130,862,3
130,924,5
130,934,5
130,955,2
130,956,4
130,970,4
131,49,5
131,85,5
131,101,3
131,142,3
131,147,5
131,170,4
131,273,5
131,282,5
131,296,4
131,361,4
131,398,4
131,472,3
131,515,4
131,535,5
131,555,2
131,569,2
131,588,4
131,607,4
131,677,5
131,820,3
131,902,3
131,936,4
132,26,4
132,37,4
132,77,4
132,89,5
132,116,4
132,125,4
132,205,5
132,285,3
132,323,5
132,454,4
132,505,3
132,565,3
132,684,4
132,743,5
132,792,4
132,850,5
132,877,3
132,898,5
132,900,4
132,923,3
133,0,5
133,5,4
133,20,5
133,39,4
133,45,5
133,63,4
133,115,5
133,135,5
133,181,5
133,222,5
133,250,4
133,283,3
133,289,3
133,293,3
133,306,4
133,317,5
133,338,5
133,361,4
133,495,3
133,497,4
133,533,4
133,540,4
133,646,3
133,837,2
134,32,4
134,75,3
134,89,4
134,94,4
134,109,5
134,120,3
134,145,4
134,171,4
134,191,3
134,249,4
134,263,5
134,265,4
134,286,4
134,296,3
134,307,3
134,333,5
134,534,5
134,542,5
134,586,2
134,830,3
134,836,4
134,860,3
134,899,1
134,930,3
134,996,4
135,17,3
135,28,5
135,84,4
135,195,3
135,198,5
135,205,5
135,225,4
135,282,5
135,324,5
135,368,4
135,438,5
135,470,3
135,569,2
135,649,5
135,711,2
135,774,4
135,867,4
136,40,3
136,54,5
136,111,3
136,161,4
136,265,4
136,339,3
136,374,5
136,385,4
136,414,3
136,543,3
136,574,5
136,643,5
136,663,5
136,764,4
136,776,4
136,865,4
136,911,3
136,957,1
137,67,3
137,69,5
137,143,5
137,227,5
137,274,5
137,283,4
137,297,5
137,306,5
137,308,5
137,322,4
137,336,4
137,341,3
137,389,5
137,420,5
137,430,5
137,446,5
137,463,5
137,596,5
137,617,4
137,660,5
137,691,3
137,744,5
137,776,5
137,875,4
137,949,2
137,977,4
138,66,4
138,88,3
138,176,4
138,265,4
138,321,4
138,334,2
138,379,3
138,381,4
138,405,5
138,462,3
138,512,3
138,539,3
138,614,3
138,771,3
138,810,4
138,826,3
138,865,4
138,875,4
138,889,4
139,66,5
139,108,4
139,114,5
139,154,5
139,190,4
139,288,4
139,299,5
139,396,5
139,456,5
139,625,5
139,720,4
139,771,4
139,833,3
139,843,4
139,890,4
140,1,4
140,80,3
140,149,2
140,175,2
140,192,4
140,212,5
140,257,4
140,267,3
140,337,2
140,391,5
140,396,4
140,452,3
140,454,2
140,459,4
140,471,4
140,478,4
140,501,3
140,509,3
140,579,3
140,640,4
140,680,3
140,705,4
140,711,3
140,800,5
140,944,3
140,981,3
141,3,4
141,28,3
141,55,4
141,143,5
141,209,5
141,267,3
141,272,5
141,294,3
141,311,3
141,345,4
141,438,5
141,729,3
141,739,4
141,805,4
141,814,4
141,825,3
141,853,3
141,988,3
142,0,5
142,24,4
142,41,4
142,95,3
142,136,4
142,188,5
142,247,4
142,263,5
142,300,4
142,352,4
142,512,4
142,518,5
142,569,2
142,672,5
142,681,3
142,719,3
142,829,5
142,974,5
143,51,3
143,74,4
143,85,4
143,110,4
143,156,5
143,186,2
143,256,2
143,277,4
143,290,3
143,312,5
143,332,4
143,347,2
143,365,4
143,424,5
143,511,4
143,531,5
143,614,4
143,766,5
143,794,5
143,807,3
143,809,3
143,901,5
144,8,5
144,13,5
144,43,5
144,74,4
144,91,3
144,110,4
144,144,3
144,178,4
144,189,4
144,231,3
144,241,4
144,247,3
144,256,3
144,265,5
144,285,3
144,303,3
144,326,4
144,330,4
144,358,3
144,427,5
144,429,2
144,463,5
144,501,3
144,565,3
144,580,4
144,635,4
144,661,2
144,663,5
144,735,3
144,755,5
144,795,3
144,833,4
144,863,3
145,5,4
145,27,5
145,37,3
145,49,5
145,73,5
145,99,5
145,135,4
145,145,4
145,170,3
145,231,3
145,236,4
145,252,5
145,277,4
145,312,4
145,329,5
145,459,4
145,475,3
145,479,4
145,488,4
145,606,4
145,621,5
145,695,5
145,946,3
146,4,5
146,21,5
146,35,3
146,165,4
146,231,3
146,240,4
146,251,2
146,254,3
146,301,5
146,344,4
146,401,5
146,416,4
146,429,3
146,497,4
146,556,5
146,695,5
146,702,4
146,885,5
147,65,4
147,67,3
147,129,5
147,138,3
147,141,4
147,156,5
147,168,4
147,243,3
147,307,3
147,341,2
147,373,4
147,413,4
147,449,3
147,541,3
147,552,3
147,561,4
147,644,4
147,663,5
147,694,5
147,742,5
147,791,5
147,868,5
148,82,4
148,111,3
148,188,4
148,207,4
148,237,2
148,348,3
148,389,4
148,412,3
148,415,4
148,484,5
148,515,3
148,614,3
148,632,3
148,640,4
148,682,2
148,738,5
148,836,4
148,976,3
149,1,5
149,5,5
149,7,4
149,33,5
149,212,4
149,249,4
149,377,5
149,475,4
149,624,3
149,626,2
149,634,5
149,639,5
149,644,4
149,648,4
149,738,5
149,944,4
150,36,4
150,50,4
150,126,4
150,364,5
150,379,3
150,396,4
150,497,5
150,763,3
150,809,2
150,828,3
150,836,4
150,904,4
150,920,4
151,53,4
151,61,4
151,85,4
151,132,3
151,180,4
151,228,4
151,230,4
151,250,3
151,257,4
151,267,4
151,350,4
151,352,4
151,443,3
151,528,4
151,555,2
151,566,4
151,635,3
151,639,5
151,671,5
151,680,3
151,761,5
151,810,4
151,826,3
151,973,3
152,3,5
152,33,5
152,34,5
152,68,5
152,135,4
152,162,3
152,182,5
152,185,5
152,187,5
152,212,4
152,215,4
152,229,5
152,234,2
152,264,4
152,302,5
152,328,2
152,344,4
152,535,5
152,567,2
152,624,2
152,696,3
152,850,5
152,863,4
152,864,4
152,901,5
152,978,5
153,17,3
153,91,2
153,195,2
153,205,5
153,273,4
153,282,5
153,388,3
153,443,4
153,535,5
153,537,3
153,708,3
153,710,3
153,770,4
153,788,3
153,827,4
153,878,3
153,973,3
154,25,4
154,138,3
154,153,5
154,155,5
154,160,3
154,178,4
154,198,5
154,232,2
154,277,4
154,311,3
154,363,3
154,375,4
154,465,4
154,524,3
154,527,3
154,549,4
154,617,2
154,663,5
154,670,4
154,681,3
154,733,4
154,773,3
154,883,4
155,65,4
155,102,5
155,109,5
155,173,5
155,195,3
155,206,5
155,209,5
155,245,4
155,255,2
155,344,4
155,358,3
155,382,4
155,386,4
155,406,3
155,439,3
155,451,4
155,457,4
155,571,3
155,589,3
155,690,4
155,692,2
155,703,4
155,820,4
155,997,4
156,37,3
156,81,4
156,84,4
156,97,4
156,105,3
156,144,3
156,164,4
156,303,3
156,307,4
156,397,3
156,442,3
156,485,3
156,613,3
156,616,3
156,662,5
156,709,2
156,712,3
157,18,4
157,96,3
157,99,5
157,120,3
157,207,4
157,318,4
157,328,3
157,384,4
157,411,4
157,495,3
157,500,4
157,554,1
157,626,4
157,651,3
157,685,4
157,710,5
157,728,4
157,870,5
158,29,3
158,42,3
158,44,4
158,45,5
158,65,4
158,95,3
158,102,5
158,134,4
158,138,3
158,177,4
158,256,3
158,308,3
158,412,3
158,458,3
158,491,4
158,559,4
158,606,4
158,647,5
158,676,5
158,698,4
158,797,3
158,824,3
158,915,4
159,41,5
159,87,5
159,117,4
159,142,3
159,181,4
159,194,5
159,228,4
159,339,4
159,367,5
159,422,3
159,489,3
159,513,4
159,517,5
159,642,3
159,705,4
160,26,4
160,44,4
160,54,5
160,59,5
160,100,3
160,153,5
160,187,4
160,265,4
160,279,4
160,301,5
160,304,4
160,374,3
160,380,2
160,399,4
160,519,5
160,520,3
160,536,3
160,637,3
160,702,4
161,6,4
161,208,3
161,247,4
161,251,2
161,309,4
161,317,4
161,338,5
161,403,3
161,429,2
161,464,3
161,478,4
161,601,4
161,712,3
161,775,4
161,828,3
161,881,5
161,930,2
162,39,3
162,124,3
162,262,3
162,463,5
162,471,2
162,475,3
162,568,5
162,628,5
162,739,4
162,871,3
162,896,4
163,367,5
163,406,3
163,407,3
163,450,5
163,494,4
163,535,5
163,547,3
163,639,4
163,687,4
163,697,5
163,736,3
163,775,4
164,32,5
164,74,3
164,233,3
164,254,3
164,347,4
164,396,5
164,424,5
164,487,4
164,544,3
164,639,5
164,693,5
164,711,2
164,719,4
164,731,5
164,758,5
164,768,2
164,799,5
164,861,2
164,868,5
164,978,4
165,8,5
165,15,4
165,18,4
165,63,3
165,70,4
165,73,4
165,83,5
165,88,4
165,136,5
165,167,5
165,178,3
165,182,5
165,202,4
165,213,3
165,350,3
165,368,5
165,406,4
165,473,4
165,489,4
165,497,4
165,517,4
165,524,4
165,535,5
165,603,4
165,641,3
165,782,3
165,814,5
165,889,2
165,925,3
166,8,5
166,98,5
166,133,5
166,139,5
166,346,4
166,362,4
166,493,5
166,522,3
166,534,5
166,609,5
166,616,3
166,621,5
166,626,3
166,636,4
166,784,4
166,834,4
166,844,5
166,877,3
166,906,4
166,936,3
166,956,4
166,982,2
166,992,3
167,40,4
167,83,4
167,86,5
167,178,4
167,191,3
167,214,4
167,272,5
167,278,3
167,313,5
167,365,5
167,391,4
167,401,4
167,414,4
167,434,5
167,481,4
167,493,5
167,737,4
167,796,5
167,833,4
167,882,4
167,914,5
167,930,3
167,957,2
167,961,3
168,9,3
168,29,3
168,120,3
168,132,4
168,188,4
168,193,5
168,238,5
168,272,5
168,281,4
168,297,4
168,330,3
168,374,4
168,388,3
168,396,5
168,418,3
168,419,4
168,465,3
168,581,5
168,597,3
168,622,5
168,625,5
168,650,4
168,674,4
168,776,4
168,826,3
168,872,4
169,48,5
169,78,4
169,136,4
169,150,3
169,169,5
169,223,3
169,224,5
169,265,4
169,295,3
169,340,4
169,409,4
169,416,3
169,438,4
169,439,4
169,464,3
169,489,2
169,536,2
169,549,4
169,584,4
169,666,2
169,784,3
169,946,4
170,11,5
170,13,5
170,174,4
170,198,5
170,245,4
170,264,4
170,329,4
170,374,5
170,423,5
170,586,3
170,624,3
170,649,4
170,657,5
170,716,5
170,732,4
170,760,5
170,856,4
170,858,5
170,905,5
170,993,2
171,31,4
171,38,2
171,152,4
171,170,4
171,300,5
171,414,4
171,421,5
171,454,3
171,544,3
171,553,3
171,571,3
171,916,4
172,110,4
172,114,5
172,135,3
172,290,3
172,384,5
172,388,2
172,422,3
172,727,3
172,834,3
172,920,5
172,965,3
172,987,5
173,20,5
173,25,4
173,94,4
173,122,4
173,155,5
173,263,5
173,295,4
173,336,4
173,343,4
173,351,4
173,419,4
173,437,3
173,472,3
173,475,4
173,492,2
173,510,3
173,631,4
173,661,2
173,759,4
173,897,2
173,956,4
174,9,2
174,41,4
174,50,5
174,85,5
174,104,5
174,177,4
174,220,4
174,264,4
174,280,2
174,290,3
174,345,4
174,349,4
174,356,4
174,363,4
174,450,4
174,458,4
174,527,3
174,588,4
174,605,4
174,651,3
174,661,2
174,733,4
174,748,4
174,826,4
174,856,4
174,868,5
174,973,3
175,30,3
175,56,5
175,85,5
175,154,4
175,163,4
175,166,2
175,190,3
175,194,5
175,205,5
175,240,4
175,306,4
175,362,4
175,407,3
175,412,4
175,415,3
175,455,3
175,492,2
175,508,5
175,626,2
175,627,2
175,636,4
175,712,3
175,732,4
175,749,5
175,758,4
175,797,3
175,833,4
175,863,3
176,12,3
176,59,4
176,211,5
176,230,5
176,269,5
176,296,2
176,316,4
176,351,3
176,355,2
176,363,4
176,381,4
176,532,3
176,585,3
176,595,2
176,673,3
176,683,4
176,774,5
176,845,4
176,916,5
177,15,4
177,22,4
177,52,3
177,57,5
177,84,4
177,142,3
177,163,4
177,178,4
177,217,5
177,258,4
177,304,3
177,351,4
177,366,3
177,427,4
177,440,4
177,546,4
177,656,5
177,701,3
177,783,1
177,828,4
178,113,5
178,187,4
178,209,5
178,271,4
178,277,4
178,317,3
178,327,4
178,407,2
178,429,2
178,432,4
178,519,5
178,530,5
178,566,5
178,671,5
178,830,4
178,847,4
178,920,4
178,932,3
178,999,3
179,64,3
179,94,4
179,95,3
179,105,3
179,114,4
179,119,2
179,126,3
179,135,4
179,158,4
179,163,4
179,256,2
179,391,4
179,434,4
179,470,3
179,551,4
179,581,4
179,615,5
179,627,2
179,708,4
179,709,2
179,828,4
179,853,3
179,890,4
179,908,3
180,16,5
180,57,4
180,63,4
180,85,4
180,102,4
180,187,5
180,273,4
180,354,3
180,361,4
180,420,3
180,437,3
180,439,4
180,442,3
180,489,2
180,535,5
180,565,2
180,613,3
180,636,4
180,704,3
180,896,3
180,942,3
180,965,3
180,970,3
181,29,4
181,34,5
181,52,3
181,98,4
181,134,5
181,160,3
181,185,5
181,198,5
181,308,4
181,309,5
181,322,4
181,462,2
181,473,3
181,666,3
181,734,3
181,818,3
181,864,3
181,887,3
181,987,5
182,21,5
182,84,4
182,127,5
182,186,2
182,192,4
182,265,5
182,297,4
182,418,3
182,442,3
182,443,2
182,459,4
182,495,3
182,517,5
182,551,4
182,630,4
182,669,4
182,791,5
182,803,3
182,845,4
182,892,3
182,911,3
182,916,4
182,919,1
183,6,4
183,77,3
183,107,4
183,119,2
183,144,3
183,174,3
183,207,4
183,216,5
183,241,4
183,275,4
183,328,2
183,393,3
183,425,3
183,458,3
183,685,3
183,782,4
183,893,4
183,900,4
183,962,3
184,19,4
184,29,4
184,68,4
184,119,2
184,130,4
184,134,3
184,154,5
184,219,5
184,272,5
184,333,5
184,351,3
184,499,5
184,566,3
184,632,4
184,672,4
184,752,5
184,756,5
184,778,3
184,847,4
184,875,4
185,2,5
185,33,4
185,45,5
185,127,5
185,144,3
185,186,2
185,308,4
185,382,5
185,403,3
185,424,5
185,551,5
185,564,3
185,578,3
185,605,4
185,641,3
185,918,4
186,27,4
186,63,4
186,86,5
186,151,4
186,194,5
186,200,5
186,207,4
186,302,4
186,304,4
186,507,4
186,526,4
186,583,4
186,584,3
186,660,5
186,786,5
186,849,5
187,41,4
187,52,3
187,68,5
187,133,5
187,192,5
187,203,4
187,227,5
187,334,4
187,392,5
187,410,3
187,445,4
187,491,5
187,602,4
187,605,4
187,883,4
188,30,4
188,56,5
188,101,4
188,148,3
188,152,4
188,176,4
188,330,3
188,472,2
188,473,3
188,512,3
188,532,4
188,572,3
188,587,3
188,667,3
188,697,5
188,700,3
188,777,2
188,995,3
188,997,4
189,43,5
189,65,3
189,90,5
189,148,4
189,157,4
189,257,3
189,286,4
189,312,4
189,325,5
189,336,5
189,361,5
189,386,5
189,443,3
189,625,4
189,730,2
189,739,4
189,783,2
190,29,4
190,39,3
190,129,5
190,131,5
190,188,4
190,205,5
190,252,5
190,294,4
190,339,4
190,347,3
190,581,5
190,584,4
190,596,5
190,626,3
190,675,5
190,870,5
190,932,3
191,0,5
191,11,4
191,14,5
191,56,5
191,156,5
191,198,5
191,299,5
191,398,4
191,441,3
191,636,4
191,699,5
191,777,3
192,17,2
192,58,5
192,94,3
192,147,5
192,163,5
192,254,3
192,278,3
192,313,5
192,324,4
192,352,3
192,383,5
192,391,4
192,416,4
192,467,5
192,568,5
192,622,5
192,694,5
192,707,3
192,795,3
192,809,2
192,825,3
192,826,3
192,847,3
193,124,4
193,188,4
193,209,5
193,229,5
193,247,3
193,254,3
193,256,2
193,312,4
193,330,4
193,334,4
193,394,5
193,405,4
193,410,4
193,432,3
193,455,3
193,502,5
193,678,5
193,702,5
193,738,5
193,749,5
193,764,4
193,804,2
193,932,3
193,955,3
193,976,2
194,2,5
194,11,3
194,14,5
194,34,5
194,68,4
194,82,5
194,124,3
194,172,3
194,243,3
194,357,4
194,388,2
194,425,2
194,426,3
194,614,3
194,885,4
194,939,5
195,71,5
195,89,5
195,164,5
195,196,5
195,224,5
195,238,5
195,329,5
195,404,3
195,412,3
195,413,4
195,425,2
195,520,4
195,659,5
195,681,2
195,956,5
196,53,5
196,72,2
196,74,4
196,84,4
196,148,4
196,191,3
196,199,3
196,223,4
196,342,3
196,550,3
196,796,4
196,908,3
196,912,3
196,919,2
196,975,2
197,86,5
197,141,5
197,142,3
197,165,4
197,239,4
197,369,5
197,413,3
197,435,5
197,486,4
197,490,4
197,563,5
197,583,5
197,595,2
197,608,4
197,663,5
197,709,2
197,807,4
197,912,3
198,25,4
198,34,4
198,37,3
198,42,3
198,44,5
198,61,3
198,117,3
198,134,4
198,140,2
198,199,3
198,236,3
198,301,4
198,307,3
198,308,3
198,350,3
198,466,3
198,475,5
198,509,3
198,554,3
198,590,2
198,627,3
198,664,2
198,672,4
198,681,2
198,770,4
198,777,3
198,915,4
198,949,2
199,77,4
199,220,3
199,327,5
199,338,5
199,373,5
199,501,4
199,512,4
199,536,4
199,605,4
199,612,5
199,670,4
199,822,3
199,898,5
199,942,3
199,954,4
199,955,2
200,8,5
200,29,4
200,76,5
200,118,4
200,157,4
200,182,4
200,269,5
200,273,5
200,377,5
200,380,2
200,385,5
200,401,5
200,420,5
200,424,4
200,452,3
200,455,4
200,477,4
200,497,4
200,566,4
200,614,3
200,658,3
200,694,5
200,697,4
201,49,4
201,74,4
201,155,5
201,162,2
201,167,4
201,213,3
201,228,4
201,278,3
201,320,3
201,419,4
201,442,3
201,452,3
201,526,3
201,537,4
201,566,4
201,745,3
201,934,5
201,999,2
202,58,5
202,69,5
202,124,3
202,155,5
202,172,4
202,178,3
202,198,5
202,219,5
202,246,4
202,271,4
202,279,4
202,295,3
202,335,3
202,343,5
202,359,3
202,367,4
202,492,2
202,521,3
202,545,3
202,608,4
202,663,5
202,709,2
202,827,4
202,981,4
203,27,4
203,58,4
203,93,4
203,118,4
203,125,3
203,182,3
203,187,3
203,269,3
203,300,4
203,314,3
203,316,4
203,371,3
203,408,3
203,433,5
203,520,3
203,590,3
203,624,2
203,692,2
203,702,4
203,723,4
203,738,5
203,788,2
203,803,3
203,914,3
204,8,5
204,29,4
204,56,5
204,57,4
204,62,5
204,164,3
204,176,4
204,184,3
204,217,4
204,322,4
204,340,3
204,406,3
204,409,4
204,416,4
204,437,3
204,478,4
204,507,3
204,521,3
204,601,3
204,636,4
204,735,3
204,773,3
205,136,4
205,143,5
205,152,3
205,163,4
205,169,5
205,301,4
205,303,4
205,318,3
205,330,3
205,382,5
205,383,4
205,393,3
205,415,2
205,416,4
205,420,4
205,421,5
205,449,2
205,451,4
205,485,3
205,636,4
205,694,5
205,903,5
206,11,4
206,47,5
206,65,4
206,74,4
206,97,4
206,226,4
206,250,4
206,265,3
206,267,4
206,341,3
206,383,4
206,410,4
206,448,5
206,493,5
206,500,4
206,503,5
206,527,4
206,533,5
206,576,4
206,578,4
206,625,4
206,680,4
206,687,4
206,711,3
206,819,3
206,893,5
207,71,5
207,86,5
207,248,4
207,255,3
207,288,4
207,327,3
207,329,5
207,344,4
207,385,5
207,408,4
207,517,4
207,588,4
207,603,4
207,615,5
207,646,3
207,661,2
207,769,5
207,991,4
208,54,5
208,59,4
208,66,4
208,104,3
208,127,5
208,164,4
208,167,5
208,173,4
208,213,2
208,229,4
208,249,3
208,279,4
208,289,3
208,423,5
208,459,3
208,463,4
208,501,3
208,528,3
208,540,3
208,883,4
208,888,2
209,141,4
209,341,2
209,362,4
209,388,2
209,462,3
209,472,2
209,481,5
209,533,4
209,544,3
209,789,3
209,812,2
210,13,4
210,15,4
210,19,3
210,27,5
210,38,2
210,39,3
210,72,3
210,136,4
210,145,4
210,153,4
210,200,5
210,213,2
210,268,3
210,287,4
210,342,2
210,411,3
210,486,4
210,633,4
210,650,4
210,680,4
210,912,3
210,989,4
211,25,4
211,36,5
211,67,4
211,87,5
211,98,4
211,108,3
211,207,4
211,281,3
211,284,5
211,287,4
211,315,2
211,316,4
211,348,3
211,355,4
211,357,5
211,380,2
211,422,3
211,465,3
211,518,4
211,627,3
211,716,4
211,739,4
211,766,5
211,769,5
211,789,3
211,891,5
211,900,4
212,60,5
212,65,4
212,129,5
212,149,3
212,177,5
212,217,5
212,236,4
212,254,2
212,463,5
212,473,3
212,477,4
212,577,5
212,603,4
212,618,5
212,636,4
212,645,4
212,670,4
212,703,4
212,755,4
212,760,5
212,814,5
212,910,4
212,965,3
213,17,2
213,162,3
213,220,3
213,283,3
213,290,3
213,379,3
213,381,4
213,401,4
213,437,3
213,452,3
213,473,4
213,521,3
213,692,2
213,790,4
213,793,4
213,809,2
214,2,5
214,80,3
214,111,3
214,114,5
214,123,2
214,155,5
214,185,5
214,208,3
214,345,4
214,364,5
214,400,3
214,413,3
214,414,4
214,417,4
214,436,5
214,450,3
214,782,3
214,787,3
214,797,3
214,806,4
215,77,3
215,154,4
215,202,4
215,272,5
215,313,4
215,335,3
215,338,5
215,466,4
215,485,3
215,538,3
215,625,4
215,641,2
215,651,4
215,682,2
215,687,3
215,703,4
215,726,4
215,747,4
215,821,5
215,833,3
216,45,5
216,81,4
216,100,3
216,189,3
216,214,5
216,229,4
216,237,2
216,261,3
216,320,4
216,324,4
216,367,3
216,416,3
216,417,5
216,419,3
216,444,4
216,452,3
216,497,4
216,612,4
216,618,5
216,627,2
216,726,4
216,798,4
216,828,4
217,13,5
217,31,4
217,51,4
217,61,4
217,80,4
217,84,4
217,136,5
217,137,4
217,149,2
217,159,5
217,215,3
217,266,5
217,288,4
217,326,3
217,339,3
217,352,3
217,454,2
217,475,4
217,504,5
217,517,4
217,550,3
217,582,5
217,633,4
217,759,4
217,850,5
218,11,4
218,20,5
218,27,5
218,181,5
218,256,2
218,279,5
218,296,3
218,320,4
218,393,2
218,499,5
218,504,5
218,508,5
218,510,3
218,579,3
218,669,4
218,744,5
218,845,5
219,52,3
219,121,4
219,126,4
219,133,4
219,173,4
219,178,3
219,208,3
219,238,5
219,262,3
219,296,3
219,298,5
219,311,3
219,560,4
219,561,5
219,604,3
219,644,5
219,735,3
219,749,4
219,831,5
219,926,2
219,963,4
219,967,2
220,35,4
220,47,5
220,48,5
220,106,2
220,129,4
220,156,5
220,193,5
220,268,3
220,273,4
220,280,3
220,289,4
220,302,5
220,318,4
220,384,4
220,416,5
220,418,3
220,464,4
220,478,4
220,501,4
220,503,5
220,508,5
220,517,3
220,669,3
220,683,4
220,858,5
221,6,4
221,26,4
221,44,4
221,149,3
221,152,3
221,154,4
221,184,4
221,192,5
221,216,5
221,219,5
221,285,2
221,290,3
221,341,3
221,344,4
221,357,4
221,362,3
221,380,2
221,384,3
221,403,3
221,473,3
221,489,3
221,666,2
221,671,5
221,675,4
222,11,3
222,28,4
222,33,4
222,120,4
222,127,5
222,155,5
222,191,3
222,216,4
222,217,4
222,298,4
222,306,4
222,341,2
222,355,3
222,536,3
222,548,3
222,653,2
222,688,4
222,707,2
222,924,5
222,940,3
222,997,4
223,17,3
223,22,4
223,26,4
223,148,4
223,195,3
223,202,3
223,368,4
223,380,2
223,397,3
223,414,4
223,442,3
223,481,4
223,577,5
223,672,4
223,690,4
223,729,3
223,743,5
223,793,4
223,931,3
224,19,4
224,58,5
224,107,4
224,144,3
224,221,3
224,280,3
224,293,3
224,437,3
224,441,4
224,497,5
224,520,3
224,528,4
224,561,4
224,646,4
224,724,5
224,732,4
224,750,4
224,869,2
224,905,4
225,11,3
225,124,3
225,189,4
225,229,4
225,252,5
225,265,5
225,351,3
225,357,4
225,554,2
225,563,5
225,588,4
225,620,3
225,621,5
225,654,2
225,784,4
225,885,5
225,967,3
225,986,3
226,41,4
226,108,4
226,197,2
226,253,5
226,305,4
226,316,5
226,336,3
226,349,4
226,405,4
226,413,3
226,450,4
226,491,4
226,537,4
226,568,5
226,607,4
226,621,5
226,718,5
226,772,4
226,790,4
226,900,4
227,2,5
227,6,4
227,63,3
227,109,4
227,133,4
227,190,3
227,218,5
227,353,5
227,433,4
227,434,4
227,436,5
227,495,2
227,558,2
227,584,3
227,632,3
227,652,3
227,677,4
227,683,5
227,729,2
227,757,3
227,761,5
227,862,3
227,907,4
227,932,3
228,33,5
228,137,4
228,143,5
228,195,2
228,202,3
228,251,2
228,280,3
228,289,5
228,318,4
228,345,4
228,356,3
228,359,2
228,390,4
228,396,4
228,408,4
228,451,4
228,489,2
228,703,4
228,907,4
229,13,5
229,14,5
229,74,3
229,84,3
229,221,4
229,250,4
229,271,4
229,304,3
229,349,4
229,357,5
229,391,5
229,429,3
229,543,4
229,548,2
229,738,5
229,950,4
230,25,5
230,73,4
230,133,4
230,161,5
230,165,4
230,192,5
230,335,3
230,342,3
230,367,4
230,421,5
230,439,4
230,558,1
230,570,3
230,580,5
230,619,5
230,625,5
230,757,4
230,767,3
230,838,4
231,29,4
231,34,4
231,61,3
231,73,4
231,76,4
231,90,5
231,141,4
231,218,5
231,249,4
231,272,5
231,289,4
231,325,4
231,343,4
231,347,3
231,402,4
231,493,5
231,512,4
231,531,4
231,808,4
232,34,4
232,73,4
232,76,5
232,118,3
232,284,5
232,293,3
232,345,3
232,348,3
232,443,2
232,566,5
232,684,4
232,696,4
232,735,3
232,771,4
232,781,3
232,927,3
232,965,3
233,15,4
233,54,5
233,59,5
233,87,5
233,90,5
233,98,4
233,106,2
233,122,4
233,160,3
233,183,5
233,184,4
233,375,5
233,382,4
233,405,5
233,468,5
233,497,5
233,583,5
233,596,5
233,624,3
233,641,3
233,733,4
233,764,4
233,904,5
233,957,1
233,992,3
234,45,5
234,46,5
234,62,5
234,119,2
234,449,2
234,455,4
234,495,2
234,516,2
234,519,5
234,548,3
234,564,4
234,581,4
