userid,tagid,islike
865,354,0
865,356,1
865,356,1
865,356,1
865,383,0
865,812,0
865,1334,0
866,7,1
866,14,1
866,14,1
866,49,1
866,53,0
866,56,1
866,58,0
866,126,1
866,971,0
867,4,1
867,13,0
867,40,0
867,40,0
867,56,0
867,126,0
867,519,0
867,605,0
867,822,0
867,1030,0
867,1030,0
867,1650,0
868,4,1
868,12,1
868,13,1
868,35,1
868,70,0
868,244,0
868,253,0
868,267,0
868,341,0
868,529,0
869,55,0
869,67,1
869,108,1
869,108,1
869,108,1
869,113,1
869,278,0
869,307,1
869,417,0
869,519,1
869,1270,0
870,38,0
870,107,0
870,107,0
870,126,0
870,192,0
870,278,1
870,413,0
870,525,0
870,1008,0
870,1218,0
871,14,1
871,14,1
871,30,1
871,40,1
871,99,0
871,99,0
871,108,1
871,108,1
871,108,1
871,126,1
871,678,0
872,4,0
872,49,1
872,53,0
872,113,0
872,136,0
872,431,0
872,1078,0
873,35,1
873,35,1
873,35,1
873,48,1
873,136,0
873,165,1
873,519,0
873,795,0
874,4,1
874,99,1
874,106,0
874,126,1
874,199,0
874,199,0
874,201,0
874,261,0
874,310,0
874,318,0
874,342,0
874,547,0
874,595,0
874,681,0
874,877,0
874,1035,0
875,39,1
875,49,0
875,85,0
875,136,0
875,305,0
875,354,0
875,1278,0
876,2,0
876,4,1
876,23,0
876,38,0
876,48,1
876,48,1
876,48,1
876,48,1
876,68,0
876,1089,0
877,12,0
877,14,0
877,14,0
877,40,1
877,41,0
877,229,0
877,244,0
877,768,0
877,1016,0
878,4,1
878,6,1
878,40,1
878,40,1
878,40,1
878,40,1
878,40,1
878,49,0
878,56,1
878,62,1
878,62,1
878,82,0
878,107,0
878,195,0
878,308,0
878,310,0
879,4,0
879,38,0
879,45,1
879,56,1
879,56,1
879,65,1
879,103,1
879,224,1
879,224,1
879,1491,0
880,4,1
880,14,1
880,192,0
880,246,0
880,278,0
880,357,0
880,566,0
880,662,0
880,821,0
880,1012,0
880,1208,0
881,13,0
881,20,0
881,22,1
881,212,1
881,212,1
881,375,0
881,375,0
881,519,0
881,708,0
882,4,1
882,4,1
882,14,1
882,14,1
882,72,0
882,126,0
882,700,0
882,1184,0
883,15,0
883,49,0
883,75,0
883,75,0
883,75,0
883,243,1
883,263,0
883,267,0
883,267,0
883,557,0
883,566,0
883,716,0
884,0,1
884,0,1
884,10,0
884,48,0
884,48,0
884,48,0
884,70,1
884,79,1
884,134,0
884,207,0
884,207,0
884,229,1
884,267,1
884,967,0
884,1184,1
884,1310,0
885,35,1
885,56,1
885,56,1
885,108,1
885,108,1
885,126,0
885,165,0
885,273,1
885,716,0
885,819,0
886,126,0
886,138,1
886,224,1
886,244,1
886,307,0
887,4,1
887,12,1
887,41,1
887,107,1
887,107,1
887,126,0
887,267,1
887,267,1
887,271,0
887,341,0
887,354,0
887,354,0
887,440,0
887,519,1
887,665,0
887,723,0
887,1215,0
888,0,1
888,4,1
888,40,1
888,45,1
888,52,0
888,110,0
888,380,0
888,574,0
888,634,0
888,787,0
889,14,0
889,24,1
889,40,1
889,40,1
889,40,1
889,40,1
889,40,1
889,41,1
889,48,0
889,280,0
889,330,0
890,68,0
890,68,0
890,76,0
890,298,0
891,38,1
891,38,1
891,171,1
891,253,0
891,451,0
891,634,0
891,813,0
891,920,0
891,920,0
892,6,1
892,35,1
892,62,0
892,154,0
892,244,1
892,269,0
892,755,0
892,1203,0
892,1540,0
893,13,1
893,13,1
893,13,1
893,40,0
893,146,0
893,171,1
893,229,1
893,576,0
893,1184,0
893,1208,0
894,12,1
894,14,0
894,14,0
894,75,1
894,75,1
894,244,0
894,300,0
894,519,1
894,910,0
895,14,0
895,55,0
895,113,0
895,244,0
895,267,0
895,373,0
895,373,0
895,798,0
896,10,0
896,12,1
896,35,1
896,35,1
896,78,1
896,108,1
896,129,0
896,129,0
896,354,1
896,472,0
896,853,0
896,967,0
896,1184,0
897,4,1
897,45,1
897,70,1
897,136,0
897,171,1
897,171,1
897,263,1
897,431,0
897,860,0
897,1030,0
897,1231,0
898,0,1
898,0,1
898,14,0
898,41,0
898,72,1
898,256,1
898,302,0
899,8,0
899,10,1
899,13,1
899,41,1
899,56,1
899,56,1
899,56,1
899,58,0
899,70,0
899,70,0
899,171,1
899,259,0
899,473,1
899,642,0
899,967,0
900,28,0
900,70,1
900,230,0
900,244,1
900,373,0
900,721,0
901,35,1
901,35,1
901,40,1
901,40,1
901,45,1
901,49,0
901,107,1
901,125,0
901,263,0
901,351,1
901,750,0
902,4,1
902,4,1
902,10,0
902,61,0
902,120,1
902,1070,0
903,14,1
903,35,1
903,40,0
903,62,0
903,72,1
903,126,1
903,126,1
903,331,0
903,819,0
903,896,0
904,38,0
904,40,1
904,64,0
904,64,0
904,246,0
904,263,0
904,519,1
905,0,1
905,0,1
905,0,1
905,0,1
905,6,1
905,12,0
905,101,1
905,108,1
905,443,0
906,14,0
906,15,0
906,38,1
906,48,1
906,70,0
906,107,1
906,165,0
906,316,1
906,354,0
906,547,0
906,575,0
906,627,0
907,8,0
907,15,0
907,136,0
907,171,0
907,239,0
907,267,1
907,365,0
908,2,0
908,14,1
908,35,1
908,55,1
908,75,1
908,77,1
908,103,0
908,165,1
908,171,0
908,263,0
908,290,0
908,519,0
908,700,0
908,716,0
909,14,0
909,14,0
909,35,1
909,107,0
909,110,0
909,136,0
909,136,0
909,335,0
909,525,0
909,660,0
909,666,0
909,835,0
910,13,0
910,40,0
910,335,0
910,435,0
910,818,0
910,1305,0
911,110,0
911,142,0
911,150,0
911,229,0
911,304,0
911,304,0
912,8,0
912,38,0
912,38,0
912,56,1
912,56,1
912,229,0
912,332,0
912,335,0
912,575,0
912,692,0
912,954,0
913,0,1
913,13,0
913,20,1
913,82,1
913,121,0
913,1332,0
914,4,1
914,4,1
914,10,1
914,10,1
914,58,0
914,103,0
914,125,0
914,187,0
914,300,0
914,926,0
915,12,1
915,38,0
915,55,1
915,55,1
915,56,1
915,56,1
915,110,0
915,171,0
915,176,1
915,269,0
915,290,0
915,502,0
915,547,0
915,574,0
915,574,0
915,1089,0
916,10,0
916,10,0
916,14,1
916,14,1
916,48,0
916,72,1
916,126,0
916,126,0
916,173,1
916,244,1
916,248,0
916,267,0
916,609,0
916,758,0
917,4,1
917,38,0
917,82,1
917,146,0
917,244,0
917,263,0
917,263,0
917,278,0
917,609,0
918,48,0
918,58,0
918,65,1
918,65,1
918,85,0
918,95,1
918,108,1
918,230,0
918,267,1
918,387,0
918,574,0
919,4,1
919,12,1
919,35,1
919,40,0
919,48,0
919,87,1
919,87,1
919,108,1
919,110,0
919,158,1
919,417,1
919,472,0
919,611,0
919,665,0
919,835,0
919,1672,0
920,0,1
920,12,0
920,12,0
920,14,1
920,14,1
920,40,1
920,40,1
920,62,0
920,126,1
920,126,1
921,0,1
921,4,0
921,12,1
921,35,1
921,35,1
921,229,1
921,269,0
921,273,0
921,273,0
921,354,0
921,565,0
921,1184,0
922,44,1
922,136,0
922,171,1
922,290,0
922,327,0
922,426,0
922,634,0
922,713,0
922,870,0
922,1212,0
923,13,0
923,35,1
923,48,1
923,108,1
923,110,0
923,135,1
923,280,0
923,910,0
924,0,1
924,13,0
924,35,1
924,72,1
924,113,0
924,125,1
924,138,0
924,171,0
924,173,1
924,230,0
924,278,0
924,544,0
924,607,0
924,639,0
925,35,1
925,45,1
925,48,1
925,113,0
925,152,0
925,165,1
925,218,0
925,267,0
925,435,0
925,1143,0
926,49,0
926,182,0
926,1196,0
927,4,1
927,7,1
927,7,1
927,44,0
927,75,0
927,75,0
927,113,1
927,123,0
927,246,0
927,375,0
927,450,0
927,608,0
927,646,0
927,732,0
927,937,0
927,965,0
928,53,1
928,67,1
928,99,1
928,103,0
928,108,0
928,121,0
928,716,0
929,70,1
929,70,1
929,99,1
929,171,0
929,176,0
929,652,0
929,1143,0
929,1184,0
929,1187,0
929,1570,0
930,4,1
930,4,1
930,4,1
930,8,0
930,108,1
930,118,0
930,158,0
930,308,0
930,426,0
931,0,1
931,10,1
931,14,1
931,14,1
931,14,1
931,14,1
931,40,1
931,40,1
931,40,1
931,61,1
931,126,0
931,171,1
931,232,0
931,502,0
931,857,0
932,11,1
932,13,0
932,49,0
932,75,1
932,107,1
932,244,1
932,1089,0
933,42,1
933,56,1
933,107,1
933,279,0
933,807,0
934,35,1
934,35,1
934,35,1
934,85,0
934,107,1
934,107,1
934,107,1
934,121,0
934,296,0
934,578,0
934,741,0
934,1457,0
935,0,0
935,2,0
935,4,1
935,4,1
935,4,1
935,48,1
935,75,1
935,75,1
935,600,0
935,672,0
935,1457,0
936,4,1
936,10,0
936,13,1
936,13,1
936,56,1
936,103,1
936,126,0
936,244,1
936,459,0
937,35,1
937,61,0
937,85,1
937,103,0
937,232,1
937,267,1
937,267,1
937,269,0
937,278,0
937,298,0
937,308,0
937,519,0
938,8,0
938,25,0
938,85,0
938,168,0
938,224,1
938,277,0
938,519,0
938,519,0
938,967,0
939,70,1
939,108,1
939,121,1
939,121,1
939,126,0
939,126,0
939,154,0
939,244,0
939,244,0
939,383,0
939,519,0
939,634,0
939,675,1
939,675,1
940,12,1
940,40,0
940,56,1
940,99,1
940,99,1
940,126,0
940,335,0
940,565,0
940,841,0
941,6,0
941,35,1
941,53,0
941,56,1
941,56,1
941,56,1
941,62,0
941,72,1
941,72,1
941,106,0
941,126,0
941,232,1
941,244,1
941,772,0
942,4,1
942,4,1
942,7,1
942,14,1
942,24,1
942,35,1
942,35,1
942,48,1
942,48,1
942,108,1
942,232,0
942,239,0
942,248,0
943,38,1
943,49,1
943,244,1
943,246,0
943,267,1
943,519,0
943,627,0
944,4,1
944,4,1
944,56,1
944,116,0
944,311,0
945,35,1
945,48,0
945,108,0
945,246,0
945,1216,0
946,4,1
946,8,1
946,13,0
946,14,0
946,35,1
946,40,0
946,40,0
946,70,1
946,109,0
946,199,0
946,259,0
946,263,0
946,267,0
946,734,0
947,40,0
947,56,0
947,107,1
947,171,1
947,304,0
947,383,0
948,4,0
948,20,0
948,40,0
948,263,0
948,278,0
948,666,0
949,4,1
949,13,0
949,55,0
949,87,0
949,107,1
949,108,1
949,165,0
949,516,0
949,653,1
949,1012,0
950,4,1
950,13,1
950,56,1
950,56,1
950,67,1
950,70,1
950,70,1
950,85,1
950,107,1
950,113,0
950,118,0
950,171,1
950,203,0
950,229,0
950,244,0
950,426,0
950,426,0
950,634,1
950,857,0
951,12,1
951,14,1
951,38,0
951,38,0
951,45,1
951,354,0
951,405,0
951,841,0
951,1143,0
952,53,0
952,125,0
952,195,0
952,232,0
952,308,0
952,519,1
953,4,0
953,10,0
953,11,1
953,40,0
953,52,1
953,134,0
953,244,0
953,502,0
953,502,0
953,519,0
953,519,0
953,865,0
953,916,0
953,922,0
953,1143,1
954,2,0
954,6,1
954,14,1
954,19,0
954,267,0
954,269,1
954,365,0
954,1409,0
955,14,1
955,107,1
955,218,0
955,302,0
955,354,0
955,367,1
955,1204,0
955,1570,0
956,0,0
956,2,0
956,14,0
956,24,0
956,106,0
956,106,0
956,125,0
956,126,0
956,193,0
956,193,0
956,244,1
956,665,0
956,853,0
956,1089,0
957,10,1
957,56,1
957,56,1
957,72,1
957,107,1
957,158,0
957,171,1
957,263,0
957,267,0
957,1535,0
958,12,0
958,20,1
958,40,1
958,40,1
958,129,0
958,263,1
958,768,0
958,768,0
958,1718,0
959,13,1
959,103,0
959,123,0
959,123,0
959,138,0
959,154,0
959,154,0
959,246,0
959,305,0
959,536,0
959,536,0
959,920,0
959,1147,0
960,40,1
960,73,0
960,126,0
960,176,0
960,192,0
960,246,0
960,307,0
960,497,0
960,761,0
960,1184,0
960,1650,0
961,14,1
961,14,1
961,35,1
961,35,1
961,136,0
961,742,0
961,967,0
961,1656,0
962,14,1
962,18,1
962,75,0
962,126,0
962,246,0
962,722,0
962,1376,0
963,0,0
963,40,1
963,43,1
963,62,1
963,65,1
963,378,0
963,566,0
964,4,1
964,12,1
964,13,1
964,31,0
964,35,1
964,106,0
964,768,0
964,1003,0
964,1653,0
964,1706,0
965,14,1
965,40,0
965,40,0
965,48,1
965,126,0
965,192,0
965,519,0
965,1184,0
966,4,1
966,35,1
966,107,0
966,107,0
966,107,0
966,472,0
966,598,0
967,13,1
967,13,1
967,13,1
967,72,1
967,107,0
967,107,0
967,110,0
967,136,0
967,256,0
967,373,0
967,409,0
967,505,0
967,565,0
967,905,0
967,965,0
967,1267,0
968,40,1
968,48,1
968,48,1
968,75,1
968,126,0
969,10,1
969,14,1
969,152,0
969,259,0
969,373,0
969,672,0
969,1089,0
970,35,1
970,35,1
970,60,1
970,74,0
970,107,1
970,121,0
970,121,0
970,126,0
970,126,0
970,226,0
970,308,0
970,818,0
970,1324,0
971,4,1
971,12,1
971,14,1
971,14,1
971,30,1
971,38,0
971,72,1
971,72,1
971,103,0
971,107,1
971,107,1
971,219,0
971,219,0
971,244,0
971,267,0
971,296,0
971,459,0
971,843,0
971,1070,0
972,7,1
972,12,0
972,35,1
972,35,1
972,42,1
972,42,1
972,42,1
972,56,0
972,126,0
972,146,0
972,150,0
972,254,0
972,354,0
972,818,0
973,10,0
973,13,1
973,13,1
973,41,1
973,48,1
973,48,1
973,49,0
973,53,0
973,207,0
973,797,0
973,1184,0
974,0,1
974,35,1
974,35,1
974,38,0
974,40,0
974,43,1
974,49,0
974,129,0
974,136,0
974,451,0
974,505,0
974,857,0
975,25,1
975,53,0
975,167,0
975,278,1
975,278,1
975,308,0
975,451,1
975,639,0
975,1597,0
976,0,1
976,8,0
976,61,1
976,95,0
976,113,1
976,171,1
976,219,0
976,286,0
977,4,1
977,4,1
977,4,1
977,110,0
977,1690,0
978,14,0
978,38,0
978,49,0
978,99,1
978,126,0
978,269,0
978,939,0
978,955,0
979,20,0
979,41,1
979,41,1
979,75,1
979,107,0
979,150,0
979,218,0
979,519,0
979,675,1
979,1035,0
979,1035,0
979,1216,0
980,12,0
980,12,0
980,40,1
980,44,1
980,56,0
980,62,0
980,62,0
980,126,0
980,256,0
980,307,1
980,310,0
980,316,0
980,440,0
980,1231,0
980,1411,0
980,1480,1
980,1677,0
980,1678,0
981,22,1
981,22,1
981,72,0
981,93,0
981,171,0
981,171,0
981,230,0
981,232,0
981,290,1
981,665,0
981,958,0
981,1624,0
982,6,1
982,13,1
982,13,1
982,21,1
982,35,1
982,35,1
982,35,1
982,38,0
982,72,0
982,99,1
982,99,1
982,199,0
982,611,0
982,934,0
982,934,0
982,934,0
983,4,0
983,7,1
983,40,0
983,40,0
983,41,0
983,44,1
983,44,1
983,56,0
983,75,1
983,126,0
983,230,0
983,396,0
983,755,0
983,877,0
983,942,0
984,4,0
984,4,0
984,79,0
984,208,0
984,256,0
984,256,0
984,460,0
984,1084,0
984,1147,0
985,4,1
985,13,1
985,13,1
985,13,1
985,14,1
985,110,0
985,171,0
985,546,0
985,651,0
985,837,0
985,1672,0
986,2,0
986,14,1
986,22,1
986,35,1
986,35,1
986,48,0
986,58,1
986,58,1
986,85,0
986,267,0
986,967,0
987,0,1
987,12,1
987,35,0
987,118,0
987,118,0
987,267,0
987,1348,0
988,158,0
988,171,0
988,300,0
988,566,0
988,1220,0
989,79,0
989,82,0
989,239,0
989,263,0
989,263,0
989,1565,0
990,68,0
990,165,0
990,330,0
990,354,0
990,519,0
990,1089,0
991,7,1
991,10,1
991,12,1
991,14,0
991,116,0
991,181,0
991,363,0
991,383,0
991,529,0
991,675,0
991,967,0
991,1199,0
992,0,1
992,45,1
992,48,0
992,75,0
992,106,1
992,239,0
992,308,0
992,488,0
992,967,0
993,13,1
993,13,1
993,107,0
993,125,1
993,142,0
993,146,0
993,154,0
993,195,0
993,217,0
993,244,0
993,267,1
993,298,0
994,7,1
994,7,1
994,70,1
994,176,0
994,263,0
994,634,0
995,12,1
995,49,0
995,118,0
995,297,0
995,354,1
995,939,0
995,967,0
995,1001,0
996,14,0
996,35,1
996,35,1
996,107,0
996,107,0
996,107,0
996,224,0
996,229,1
996,503,0
997,10,1
997,56,0
997,56,0
997,72,0
997,78,0
997,78,0
997,377,0
997,818,0
998,12,1
998,12,1
998,12,1
998,13,0
998,56,1
998,56,1
998,56,1
998,56,1
998,107,1
998,107,1
998,107,1
998,505,0
998,901,0
998,922,0
998,1089,0
998,1581,0
999,30,0
999,38,1
999,40,1
999,40,1
999,45,1
999,56,1
999,99,1
999,126,0
